fragment_id	kind	alignment	blob_path	blob_offset	length	blob_sha256	init
localization.font.plain_space	code	4	assets/font_renderer_resident.bin	0x0	64	417679A90503A620FA0AE7B8ECC97FBC7A3A5E0CA5A39E9D4C0934F7EB180E01	0
localization.font.newline_advance	code	4	assets/font_renderer_resident.bin	0x40	48	417679A90503A620FA0AE7B8ECC97FBC7A3A5E0CA5A39E9D4C0934F7EB180E01	0
localization.font.measure	code	4	assets/font_renderer_resident.bin	0x70	216	417679A90503A620FA0AE7B8ECC97FBC7A3A5E0CA5A39E9D4C0934F7EB180E01	0
localization.font.controls_fit	code	4	assets/font_renderer_resident.bin	0x148	148	417679A90503A620FA0AE7B8ECC97FBC7A3A5E0CA5A39E9D4C0934F7EB180E01	0
localization.font.scale_advance	code	4	assets/font_renderer_resident.bin	0x1DC	64	417679A90503A620FA0AE7B8ECC97FBC7A3A5E0CA5A39E9D4C0934F7EB180E01	0
localization.font.selected_helper	code	4	assets/font_renderer_resident.bin	0x21C	96	417679A90503A620FA0AE7B8ECC97FBC7A3A5E0CA5A39E9D4C0934F7EB180E01	0
localization.font.selected_trampoline	code	4	assets/font_renderer_resident.bin	0x27C	16	417679A90503A620FA0AE7B8ECC97FBC7A3A5E0CA5A39E9D4C0934F7EB180E01	0
localization.font.ui_helper	code	4	assets/font_renderer_resident.bin	0x28C	1084	417679A90503A620FA0AE7B8ECC97FBC7A3A5E0CA5A39E9D4C0934F7EB180E01	0
localization.font.ui_trampoline	code	4	assets/font_renderer_resident.bin	0x6C8	16	417679A90503A620FA0AE7B8ECC97FBC7A3A5E0CA5A39E9D4C0934F7EB180E01	0
localization.font.ascii_widths	rodata	1	assets/font_renderer_resident.bin	0x6D8	95	417679A90503A620FA0AE7B8ECC97FBC7A3A5E0CA5A39E9D4C0934F7EB180E01	0
localization.font.v2.session_pointer	data	4	assets/font_renderer_v2_resident.bin	0x0	4	745C90608C414B3C32C0E7BD08D18C026C3919EBA92E41A49B009C66C25C0569	0
localization.font.v2.ascii_widths	rodata	1	assets/font_renderer_v2_resident.bin	0x4	95	745C90608C414B3C32C0E7BD08D18C026C3919EBA92E41A49B009C66C25C0569	0
localization.font.v2.measure	code	4	assets/font_renderer_v2_resident.bin	0x64	272	745C90608C414B3C32C0E7BD08D18C026C3919EBA92E41A49B009C66C25C0569	0
localization.font.v2.prepare	code	4	assets/font_renderer_v2_resident.bin	0x174	424	745C90608C414B3C32C0E7BD08D18C026C3919EBA92E41A49B009C66C25C0569	0
localization.font.v2.adapter_call	code	4	assets/font_renderer_v2_resident.bin	0x31C	244	745C90608C414B3C32C0E7BD08D18C026C3919EBA92E41A49B009C66C25C0569	0
localization.font.v2.plain_space	code	4	assets/font_renderer_v2_resident.bin	0x410	96	745C90608C414B3C32C0E7BD08D18C026C3919EBA92E41A49B009C66C25C0569	0
localization.font.v2.newline_advance	code	4	assets/font_renderer_v2_resident.bin	0x470	108	745C90608C414B3C32C0E7BD08D18C026C3919EBA92E41A49B009C66C25C0569	0
localization.font.v2.right_edge	code	4	assets/font_renderer_v2_resident.bin	0x4DC	88	745C90608C414B3C32C0E7BD08D18C026C3919EBA92E41A49B009C66C25C0569	0
localization.font.v2.half_space	code	4	assets/font_renderer_v2_resident.bin	0x534	92	745C90608C414B3C32C0E7BD08D18C026C3919EBA92E41A49B009C66C25C0569	0
localization.font.v2.glyph_advance	code	4	assets/font_renderer_v2_resident.bin	0x590	84	745C90608C414B3C32C0E7BD08D18C026C3919EBA92E41A49B009C66C25C0569	0
