id	enabled	display_context	source	donor	prefix	replacement	display_basis	source_ref	donor_ref	mode	capacity	transform	arguments	reference_refs	parent_mapping_id
T98	0	Character menus > Ultimate Jutsu name	<r朝孔雀|あさくじゃく>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26180		slot	24				
T99	0	Character menus > Ultimate Jutsu name	<r忍法|にんぽう>・<r影縫|かげぬ>い				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26210		slot	40				
T100	0	Character menus > Ultimate Jutsu name	<r部分倍化|ぶぶんばいか>の<r術|じゅつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x262C0		slot	40				
T101	0	Character menus > Ultimate Jutsu name	<r潜影多蛇手|せんえいたじゃしゅ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26D60		slot	40				
T102	0	Character menus > Ultimate Jutsu name	<r大玉螺旋丸|おおだまらせんがん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28440		slot	48				
T103	0	Character menus > Ultimate Jutsu name	<r漏|も>れ<r出|だ>す<r力|ちから>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28470		slot	48				
T104	0	Character menus > Ultimate Jutsu name	<r妖狐|ようこ>の<r衣|ころも>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x284A0		slot	32				
T105	0	Character menus > Ultimate Jutsu name	<r変|か>わらない<r関係|かんけい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x284C0		slot	48				
T106	0	Character menus > Ultimate Jutsu name	<r春|はる>の<r蹴来|しゅうらい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x284F0		slot	32				
T107	0	Character menus > Ultimate Jutsu name	キラキラ<r乙女心|おとめごころ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28510		slot	32				
T108	0	Character menus > Ultimate Jutsu name	<r大地割|だいちわ>り				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28530		slot	32				
T109	0	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>・<r桜舞|サクラマイ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28550		slot	48				
T110	0	Character menus > Ultimate Jutsu name	<r忍法|にんぽう>・<r超獣偽画|ちょうじゅうぎが>　<r白描|はくびょう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28580		slot	80				
T111	0	Character menus > Ultimate Jutsu name	<r忍法|にんぽう>・<r超獣偽画|ちょうじゅうぎが>　<r龍|りゅう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x285D0		slot	64				
T112	0	Character menus > Ultimate Jutsu name	<r雷切|らいきり>・<r一尖|いっせん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28610		slot	48				
T113	0	Character menus > Ultimate Jutsu name	<r土遁|どとん>・<r裂穿牙|れっせんが>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28640		slot	48				
T114	0	Character menus > Ultimate Jutsu name	コピー<r忍術|にんじゅつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28670		slot	32				
T115	0	Character menus > Ultimate Jutsu name	<r八卦四天空掌|はっけしてんくうしょう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28690		slot	48				
T116	0	Character menus > Ultimate Jutsu name	<r八卦六十四掌|はっけろくじゅうよんしょう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x286C0		slot	48				
T117	0	Character menus > Ultimate Jutsu name	<r八卦破山撃|はっけはざんげき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x286F0		slot	32				
T118	0	Character menus > Ultimate Jutsu name	<r木|こ>ノ<r葉旋光|はせんこう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28710		slot	32				
T119	0	Character menus > Ultimate Jutsu name	<r青春|せいしゅん>フルパワー！！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28730		slot	48				
T120	0	Character menus > Ultimate Jutsu name	あの<r夕日|ゆうひ>に<r向|む>かって				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28760		slot	48				
T121	0	Character menus > Ultimate Jutsu name	<r操具|そうぐ>・<r廻燕劇|かいえんげき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28790		slot	48				
T122	0	Character menus > Ultimate Jutsu name	<r操具|そうぐ>・<r大鉄塊|だいてっかい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x287C0		slot	48				
T123	0	Character menus > Ultimate Jutsu name	<r操具|そうぐ>・<r天鋼災|てんこうさい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x287F0		slot	48				
T124	0	Character menus > Ultimate Jutsu name	<r自分|じぶん>ルール・<r壱|いち>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28820		slot	48				
T125	0	Character menus > Ultimate Jutsu name	<r自分|じぶん>ルール・<r弐|に>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28850		slot	32				
T126	0	Character menus > Ultimate Jutsu name	ＩＱ２００				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28870		slot	16				
T127	0	Character menus > Ultimate Jutsu name	<r忍法|にんぽう>・<r影煙幕|かげえんまく>の<r術|じゅつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28880		slot	64				
T128	0	Character menus > Ultimate Jutsu name	<r部分超倍化|ぶぶんちょうばいか>の<r術|じゅつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x288C0		slot	48				
T129	0	Character menus > Ultimate Jutsu name	<r超|ちょう>・<r肉弾戦車|にくだんせんしゃ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x288F0		slot	48				
