id	enabled	display_context	source	donor	prefix	replacement	display_basis	source_ref	donor_ref	mode	capacity	transform	arguments	reference_refs	parent_mapping_id
T98	1	Character menus > Ultimate Jutsu name	<r朝孔雀|あさくじゃく>	Morning Peacock			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26180	NUN5_TEXTENG@0x33B0	slot	24				
T99	1	Character menus > Ultimate Jutsu name	<r忍法|にんぽう>・<r影縫|かげぬ>い	Ninja Art: Shadow Sew			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26210	NUN5_TEXTENG@0x3410	slot	40				
T100	1	Character menus > Ultimate Jutsu name	<r部分倍化|ぶぶんばいか>の<r術|じゅつ>	Partial Expansion Jutsu			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x262C0	NUN5_TEXTENG@0x3490	slot	40				
T101	1	Character menus > Ultimate Jutsu name	<r潜影多蛇手|せんえいたじゃしゅ>	Multiple Hidden Shadow Snake Hands			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26D60	NUN5_TEXTENG@0x3C70	slot	40				
T102	1	Character menus > Ultimate Jutsu name	<r大玉螺旋丸|おおだまらせんがん>	Great Ball Rasengan			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28440	NUN5_TEXTENG@0x3F00	slot	48				
T103	1	Character menus > Ultimate Jutsu name	<r漏|も>れ<r出|だ>す<r力|ちから>	Overflowing Power			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28470	NUN5_TEXTENG@0x3F20	slot	48				
T104	1	Character menus > Ultimate Jutsu name	<r妖狐|ようこ>の<r衣|ころも>	Nine-Tail's Cloak			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x284A0	NUN5_TEXTENG@0x3F40	slot	32				
T105	1	Character menus > Ultimate Jutsu name	<r変|か>わらない<r関係|かんけい>	Unchanging Relationship			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x284C0	NUN5_TEXTENG@0x3F60	slot	48				
T106	1	Character menus > Ultimate Jutsu name	<r春|はる>の<r蹴来|しゅうらい>	Coming of Spring Kick 			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x284F0	NUN5_TEXTENG@0x11360	slot	32				
T107	1	Character menus > Ultimate Jutsu name	キラキラ<r乙女心|おとめごころ>	Twinkling Maiden's Heart			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28510	NUN5_TEXTENG@0x3FA0	slot	32				
T108	1	Character menus > Ultimate Jutsu name	<r大地割|だいちわ>り	Earth Chop			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28530	NUN5_TEXTENG@0x3FC0	slot	32				
T109	1	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>・<r桜舞|サクラマイ>	Puppet: Cherry Blossom Dance			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28550	NUN5_TEXTENG@0x3FD0	slot	48				
T110	1	Character menus > Ultimate Jutsu name	<r忍法|にんぽう>・<r超獣偽画|ちょうじゅうぎが>　<r白描|はくびょう>	Ninja Art: Beast Scroll Replicas @White Picture@			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28580	NUN5_TEXTENG@0x3FF0	slot	80				
T111	1	Character menus > Ultimate Jutsu name	<r忍法|にんぽう>・<r超獣偽画|ちょうじゅうぎが>　<r龍|りゅう>	Ninja Art: Beast Scroll Replicas @Dragon@			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x285D0	NUN5_TEXTENG@0x4030	slot	64				
T112	1	Character menus > Ultimate Jutsu name	<r雷切|らいきり>・<r一尖|いっせん>	Lightning Blade, Single Sharpness 			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28610	NUN5_TEXTENG@0x11520	slot	48				
T113	1	Character menus > Ultimate Jutsu name	<r土遁|どとん>・<r裂穿牙|れっせんが>	Earth Style: Ripping Drill Fang			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28640	NUN5_TEXTENG@0x4090	slot	48				
T114	1	Character menus > Ultimate Jutsu name	コピー<r忍術|にんじゅつ>	Ninja Art: Copy Jutsu			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28670	NUN5_TEXTENG@0x40B0	slot	32				
T115	1	Character menus > Ultimate Jutsu name	<r八卦四天空掌|はっけしてんくうしょう>	8 Trigrams 4 Sky Palms 			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28690	NUN5_TEXTENG@0x11410	slot	48				
T116	1	Character menus > Ultimate Jutsu name	<r八卦六十四掌|はっけろくじゅうよんしょう>	8 Trigrams 64 Palms			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x286C0	NUN5_TEXTENG@0x40F0	slot	48				
T117	1	Character menus > Ultimate Jutsu name	<r八卦破山撃|はっけはざんげき>	8 Trigrams Mountain Break Attack			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x286F0	NUN5_TEXTENG@0x11430	slot	32			NA2_ETC@0x2A07C	
T118	1	Character menus > Ultimate Jutsu name	<r木|こ>ノ<r葉旋光|はせんこう>	Leaf Spiral Light			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28710	NUN5_TEXTENG@0x4130	slot	32				
T119	1	Character menus > Ultimate Jutsu name	<r青春|せいしゅん>フルパワー！！	Full Power of Youth!! 			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28730	NUN5_TEXTENG@0x11460	slot	48				
T120	1	Character menus > Ultimate Jutsu name	あの<r夕日|ゆうひ>に<r向|む>かって	Facing the Sunset			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28760	NUN5_TEXTENG@0x4170	slot	48				
T121	1	Character menus > Ultimate Jutsu name	<r操具|そうぐ>・<r廻燕劇|かいえんげき>	Ninja Tool: Spinning Swallow Show			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28790	NUN5_TEXTENG@0x4190	slot	48				
T122	1	Character menus > Ultimate Jutsu name	<r操具|そうぐ>・<r大鉄塊|だいてっかい>	Ninja Tool: Giant Iron Lump			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x287C0	NUN5_TEXTENG@0x41C0	slot	48				
T123	1	Character menus > Ultimate Jutsu name	<r操具|そうぐ>・<r天鋼災|てんこうさい>	Ninja Tool: Heavenly Metal Disaster			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x287F0	NUN5_TEXTENG@0x41E0	slot	48				
T124	1	Character menus > Ultimate Jutsu name	<r自分|じぶん>ルール・<r壱|いち>	My Rule: One			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28820	NUN5_TEXTENG@0x4208	slot	48				
T125	1	Character menus > Ultimate Jutsu name	<r自分|じぶん>ルール・<r弐|に>	My Rule: Two			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28850	NUN5_TEXTENG@0x4218	slot	32				
T126	1	Character menus > Ultimate Jutsu name	ＩＱ２００	IQ 200			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28870	NUN5_SLES@0x5140E8	slot	16				
T127	1	Character menus > Ultimate Jutsu name	<r忍法|にんぽう>・<r影煙幕|かげえんまく>の<r術|じゅつ>	Ninja Art: Shadow Smoke Screen Jutsu			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28880	NUN5_TEXTENG@0x114A0	slot	64				
T128	1	Character menus > Ultimate Jutsu name	<r部分超倍化|ぶぶんちょうばいか>の<r術|じゅつ>	Super Expansion Jutsu			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x288C0	NUN5_TEXTENG@0x4260	slot	48				
T129	1	Character menus > Ultimate Jutsu name	<r超|ちょう>・<r肉弾戦車|にくだんせんしゃ>	Super Human Boulder			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x288F0	NUN5_TEXTENG@0x4280	slot	48				
T130	1	Character menus > Ultimate Jutsu name	<r超|ちょう>・<r肉弾戦車|にくだんせんしゃ>２	Super Human Boulder 2			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28920	NUN5_TEXTENG@0x42A0	slot	48				
T131	1	Character menus > Ultimate Jutsu name	<r忍法|にんぽう>・<r月下美人|げっかびじん>	Ninja Art: Queen of the Night			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28950	NUN5_TEXTENG@0x42C0	slot	48				
T132	1	Character menus > Ultimate Jutsu name	<r蝶針火|ちょうしんか>	Butterfly Needle Flame			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28980	NUN5_TEXTENG@0x42E0	slot	24				
T133	1	Character menus > Ultimate Jutsu name	<r飛燕|ひえん>	Flying Swallow			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28998	NUN5_TEXTENG@0x42F8	slot	24				
T134	1	Character menus > Ultimate Jutsu name	<r渦旋風火|かせんふうか>の<r術|じゅつ>	Fire Whirlwind Jutsu			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x289B0	NUN5_TEXTENG@0x4310	slot	48				
T135	1	Character menus > Ultimate Jutsu name	<r爪迅狼牙|そうじんろうが>	Swift Claw Wolf Fang			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x289E0	NUN5_TEXTENG@0x4330	slot	32				
T136	1	Character menus > Ultimate Jutsu name	<r天双牙|てんそうが>	Dual Wolf Fangs			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28A00	NUN5_TEXTENG@0x4350	slot	32				
