module_id	order	module	input	expected_sha256	reason
font	10	binary_patcher	na2_patcher/features/font/binary_patcher	129A9DE94EBD1EEB96459E3A2359CE54B98767CAF16921D1E07C9767205541BD	Use the accepted native 14x20 NUN5-derived secondary font, preserve clean GF4C, and apply runtime-proven local alignment and shrink-only Controls fitting; retain the known heavier Latin weight for the next refinement iteration.
menu_input	20	binary_patcher	na2_patcher/features/menu_input/binary_patcher	6A46500F321D3FE9E205E61E7C63AC1E49E7D2659644F22C8447A3BA85599FCC	Normal integrated definition: retain all runtime-proven front-end, ETC, setup, stage, pause, result-tally, and audio behavior; complete the shared Practice/Free Battle ccStartMenuPrivateCmd entry, player/view, and close rotation without altering battle-input encoding.
qol	25	binary_patcher	na2_patcher/features/qol/binary_patcher	0689B72B7A1BB2A1DFEFBD2CB7FF3755664CFEC7A3B1544FCFF0D22EACBE0595	Apply the QoL section, including the runtime-proven Adventure omission.
battle_logic	26	binary_patcher	na2_patcher/features/battle_logic/binary_patcher	3CB278F7EBCE71A3DF653CA60199A89B2D49A6199EED7CDBB30C9B954E4EE593	Apply the accepted Battle logic section.
testing	27	binary_patcher	na2_patcher/features/testing/binary_patcher	8CA072A1811ADA16FB4AE2E3FC604680B8019629FDA3F17547348E5405ACAB45	Retain the disabled Testing section without applying its pending patch.
rendering	28	binary_patcher	na2_patcher/features/rendering/binary_patcher	FFAD0205C65B1FBE0889A44A8B4ED1937FD7ABFBC38C3E646966041B1F245204	Reserve the disabled empty Rendering patch set for future work.
translation_importer_m03_v35	29	translation_importer	na2_patcher/features/translation/translation_importer	1C43E3FF3FDF61F2C1F047A4303DEC2BFD39109F002D70D773384AA9E3572D71	Import and validate hash-pinned v35 official NUN5 strings without writing game payloads.
string_patcher	30	string_patcher	na2_patcher/features/translation/string_patcher	91F1910369B738CC8D37D7BE3015C8BA3571E79B62D5B7733B2F6C409A4B00DF	Compile local and imported string declarations through the shared binary patcher.
texture_patcher_nun5_v1	31	texture_patcher	na2_patcher/features/translation/texture_patcher	35FEB340296B84B3BEED01768462E44425E1D160162C40998478A07BFE7FD1D5	Derive all 34 reviewed fixed-size UI replacements from canonical NA2/NUN5 members, including whole HOME and MAPSEL1 containers plus the mapped MODE2KDV banner, without stored blobs.
ui_translation_code_v1	32	binary_patcher	na2_patcher/features/translation/binary_patcher	DC24EF58CFE0FFDE1B05217C26E4A959BDF8689310BC8CB53AF5B1BFA1F53742	Pair the source-derived NUN5 UI containers with donor-first character, battle-HUD, stage, Mode Select, Options, Controls, Practice, Shop, OUGI, and VS-confirmation renderer/table corrections plus documented NA2-specific ports.
external_translation_v1	35	external_translation	na2_patcher/features/translation/external_translation	0B61FA49C8B4077D6C4AD08CAE8FF924284496916AEB21192C474F72D142AC91	Generate and load PRG/MOD.BIN plus PRG/TEXTENG.BIN, redirect all shortened mappings to exact official NUN5 text, and restore their dead inline slots to clean NA2 bytes.
disc_identity_v1	40	disc_identity	na2_patcher/features/disc_identity/disc_identity/identity.tsv	BF086A2336C4ED0CF530B846CF1B821D60C7C204F00E7419B094E97E8DDE3637	Assign the modified project image the distinct SLPS-22228 serial after all file-backed modules are composed.
