module_id	order	module	input	expected_sha256	reason
font	10	raw_binary	na2_patcher/modules/raw_binary/patch_sets/font	129A9DE94EBD1EEB96459E3A2359CE54B98767CAF16921D1E07C9767205541BD	Use the accepted native 14x20 NUN5-derived secondary font, preserve clean GF4C, and apply runtime-proven local alignment and shrink-only Controls fitting; retain the known heavier Latin weight for the next refinement iteration.
menu_input	20	raw_binary	na2_patcher/modules/raw_binary/patch_sets/menu_input	3194E15E539FA9207B5D3ABAA0A3B2F83CDEA8B8C2AF4A412C52615B86335F10	Normal integrated definition: retain all runtime-proven front-end, ETC, setup, stage, pause, result-tally, and audio behavior; complete the shared Practice/Free Battle ccStartMenuPrivateCmd entry, player/view, and close rotation without altering battle-input encoding.
qol	25	raw_binary	na2_patcher/modules/raw_binary/patch_sets/qol	728DEC845CCB6B8C92F022FB5068701B1B16E2FE6D2A588242F15EA6F605AE64	Apply the QoL section, including the runtime-proven Adventure omission.
battle_logic	26	raw_binary	na2_patcher/modules/raw_binary/patch_sets/battle_logic	9032F63C5233B886543F9CE2EDFAD6D2E7D119089780E9F2BDC388D37E75B3D1	Apply the accepted Battle logic section.
testing	27	raw_binary	na2_patcher/modules/raw_binary/patch_sets/testing	C4E2F47D660E4910483B8B91042F105D35797937C2FF356B11E70BD86BB3A0AA	Retain the disabled Testing section without applying its pending patch.
rendering	28	raw_binary	na2_patcher/modules/raw_binary/patch_sets/rendering	9DF68B7A2BFB2B31BA34E4C65E25CC14EE2C310F494EDD97B737BF34CDB138F7	Reserve the disabled empty Rendering patch set for future work.
string_replacements	29	raw_binary	na2_patcher/modules/raw_binary/patch_sets/string_replacements	533534EF184E7447FD30EB28C512359324769EE37A1DF7F91390E01E345B6FB8	Apply the approved fixed-size game-title replacement for runtime testing.
translation_m03_v35	30	translation	na2_patcher/modules/translation/mappings.tsv	C4F317C0A86C2BE3FB07512652CE5E50D9B73AE485EBAA502C4ED1FABC9C28A5	Hash-pinned v35 mappings restoring the exact official NUN5 Collection Movie strings without authored line breaks.
ui_textures_nun5_v1	31	ui_textures	na2_patcher/modules/ui_textures	35FEB340296B84B3BEED01768462E44425E1D160162C40998478A07BFE7FD1D5	Derive all 34 reviewed fixed-size UI replacements from canonical NA2/NUN5 members, including whole HOME and MAPSEL1 containers plus the mapped MODE2KDV banner, without stored blobs.
ui_translation_code_v1	32	raw_binary	na2_patcher/modules/raw_binary/patch_sets/ui_translation	701839A409DDB10DDB8D2C6327196D2E81C3DD1A922F08F44F0A19927CDA964B	Pair the source-derived NUN5 UI containers with donor-first character, battle-HUD, stage, Mode Select, Options, Controls, Practice, Shop, OUGI, and VS-confirmation renderer/table corrections plus documented NA2-specific ports.
external_translation_v1	35	external_translation	na2_patcher/modules/external_translation	0B61FA49C8B4077D6C4AD08CAE8FF924284496916AEB21192C474F72D142AC91	Generate and load PRG/MOD.BIN plus PRG/TEXTENG.BIN, redirect all shortened mappings to exact official NUN5 text, and restore their dead inline slots to clean NA2 bytes.
disc_identity_v1	40	disc_identity	na2_patcher/modules/disc_identity/identity.tsv	BF086A2336C4ED0CF530B846CF1B821D60C7C204F00E7419B094E97E8DDE3637	Assign the modified project image the distinct SLPS-22228 serial after all file-backed modules are composed.
