patch_id	group_id	default_enabled	status	confidence	name	description	source_mapping_id	runtime_classification	review_notes
font_nun5_glyphs	glyph_data	1	runtime_proven	verified	Native NUN5 secondary font	Use NUN5's native 14x20 raster geometry and metrics for every same-semantic English glyph, reconstruct unsupported punctuation from clean NA2, and keep clean GF4C.	NUN5-GF4-NATIVE-14X20	Runtime-proven across matched Controls, Practice, Save/Load, and character-modal captures with complete printable-ASCII coverage; the user accepted this iteration while explicitly deferring its noticeably heavier weight for later refinement.	Generated from hash-pinned clean NA2 and official NUN5 only. Fullwidth Shift-JIS Save/Load digits are not a Latin-weight parity target. The rejected m01, palette-swap, 10x22 resample, and global-parser approaches are not implementation parents.
font_controls_auto_fit	auto_fit	1	runtime_proven	verified	Controls shrink-only auto-fit	Measure the first eight Controls labels with the native secondary-font metrics, shrink only strings wider than the 128-unit box, align all nine labels locally, and keep OFF on the ordinary renderer.	NUN5-BOXED-FIT-LOCAL-PORT	Runtime-proven with the full official Ultimate Jutsu Prep label; Linked Attack remains full width, OFF stays on the ordinary renderer, and non-target screens remain outside the fit decision.	Local port of NUN5's per-call decision and scale behavior; no global renderer redirect and no GF4C edit.
font_modal_alignment	alignment	1	runtime_proven	verified	Character-modal alignment	Use independently measured local X positions for all five Back to Game Mode Screen modal rows while retaining their accepted local Y behavior.	NUN5-CHARACTER-MODAL-MATCHED-CAPTURES	Runtime-proven against the matched native_final_v2 NA2 and NUN5 captures: ordinary row ink centers converge within 1 pixel and the long fifth row fits within the modal.	Selected-shadow compensation preserves the same visible center; the tuning depends on the native glyph metrics.
BTL-M001	battle_ui	1	approved_for_test	high	BTL-owned battle-adjacent UI/state input range. Contains a multi-button regional permutation, not merely a single confirm literal.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M001		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P001, BTL-P002, BTL-P003, BTL-P004. | Review/apply as a handler set with BTL-P001, BTL-P002, BTL-P003, BTL-P005. | Review/apply as a handler set with BTL-P001, BTL-P002, BTL-P004, BTL-P005. | Review/apply as a handler set with BTL-P001, BTL-P003, BTL-P004, BTL-P005. | Review/apply as a handler set with BTL-P002, BTL-P003, BTL-P004, BTL-P005.
BTL-M002	battle_ui	1	approved_for_test	high	BTL-owned battle-adjacent UI/state input range. Contains a multi-button regional permutation, not merely a single confirm literal.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M002		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P006, BTL-P007, BTL-P008. | Review/apply as a handler set with BTL-P006, BTL-P007, BTL-P009. | Review/apply as a handler set with BTL-P006, BTL-P008, BTL-P009. | Review/apply as a handler set with BTL-P007, BTL-P008, BTL-P009.
BTL-M003	battle_ui	1	approved_for_test	medium	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M003		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P010. | Review/apply as a handler set with BTL-P011.
BTL-M004	battle_ui	1	approved_for_test	medium	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M004		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P012. | Review/apply as a handler set with BTL-P013.
BTL-M005	battle_ui	1	approved_for_test	medium	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M005		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P014. | Review/apply as a handler set with BTL-P015.
BTL-M006	battle_ui	1	approved_for_test	medium	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M006		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P016. | Review/apply as a handler set with BTL-P017.
BTL-M007	battle_ui	1	approved_for_test	medium	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M007		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | No same-range literal partner identified; correlate with the runtime screen before approval.
BTL-M008	battle_ui	1	approved_for_test	high	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M008		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P019. | Review/apply as a handler set with BTL-P020.
BTL-M009	battle_ui	1	approved_for_test	high	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M009		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P021. | Review/apply as a handler set with BTL-P022.
BTL-M010	battle_ui	1	approved_for_test	medium	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M010		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | No same-range literal partner identified; correlate with the runtime screen before approval.
BTL-M011	battle_ui	1	approved_for_test	high	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M011		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P024. | Review/apply as a handler set with BTL-P025.
BTL-M012	battle_ui	1	approved_for_test	medium	BTL-owned battle-adjacent UI/state input range. Contains a multi-button regional permutation, not merely a single confirm literal.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M012		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P026, BTL-P027. | Review/apply as a handler set with BTL-P026, BTL-P028. | Review/apply as a handler set with BTL-P027, BTL-P028.
BTL-M013	battle_ui	1	approved_for_test	medium	BTL-owned battle-adjacent UI/state input range. Contains a multi-button regional permutation, not merely a single confirm literal.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M013		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P029, BTL-P030. | Review/apply as a handler set with BTL-P029, BTL-P031. | Review/apply as a handler set with BTL-P030, BTL-P031.
BTL-M014	battle_ui	1	approved_for_test	high	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M014		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P032. | Review/apply as a handler set with BTL-P033.
BTL-M015	battle_ui	1	approved_for_test	high	BTL-owned battle-adjacent UI/state input range.	Likely battle setup, pause, result, tutorial, mission, or other BTL-owned menu. Exact runtime screen is unclassified; gameplay-input overlap must be ruled out.	BTL-M015		BTL may share these state fields with gameplay. Runtime screen classification is mandatory before approval. | Review/apply as a handler set with BTL-P034. | Review/apply as a handler set with BTL-P035.
