edit_id	patch_id	order	target_id	offset	expected_hex	replacement_hex	relocation_offset	symbol	encoding	addend	reason
font_glyphs_metrics_01	font_glyphs_metrics	10	na2_elf	0x87374	6800638E1800648C4C008010000000008018020021288300	2D2060022D2840000000000000000000ED1C060800000000	0x8	localization.font.glyph_metric_apply	jal26	0	Pass the live renderer context, secondary cell, and native flags to the compiled metric application entry, then rejoin the original function cleanup.
font_glyphs_metrics_02	font_glyphs_metrics	20	na2_elf	0x87B60	030020A2020020A2010020A2000020A23D00001000000000	2D206002000045920000000000000000DA1E0608000022AE	0x8	localization.font.glyph_metric_lookup	jal26	0	Expand the current secondary byte through the compiled packed-metric lookup, store the native four-byte row, and rejoin the original measurement cleanup.
font_layout_core_01	font_layout_core	10	na2_elf	0x893EC	040060C640000146	0000000000000000	0	localization.font.v2.plain_space	j26	0	Route ordinary ASCII-space advance through the v2 session guard; a null session reproduces the two displaced NA2 instructions.
font_layout_core_02	font_layout_core	20	na2_elf	0x88704	400060C640080046	0000000000000000	0	localization.font.v2.newline_advance	j26	0	Route newline advance through the v2 session guard; a null session reproduces the two displaced NA2 instructions.
font_layout_core_03	font_layout_core	30	na2_elf	0x88070	400D0046200020C6	0000000000000000	0	localization.font.v2.right_edge	j26	0	Route normal glyph right-edge geometry through the v2 session guard without changing the unscaled vertical edge.
font_layout_core_04	font_layout_core	40	na2_elf	0x88B7C	1C1003461C0060E6	0000000000000000	0	localization.font.v2.half_space	j26	0	Route inline-markup half-space advance through the v2 session guard while preserving the original accumulator and store when inactive.
font_layout_core_05	font_layout_core	50	na2_elf	0x897D8	400002461C0060C6	0000000000000000	0	localization.font.v2.glyph_advance	j26	0	Route ordinary glyph advance through the v2 session guard; a null session reproduces the displaced add and coordinate load.
font_layout_controls_01	font_layout_controls	10	na2_elf	0x288848	90E40D0C00000000	0000000000000000	0	localization.font.v2.controls_adapter	jal26	0	Replace the shared first-eight-label Controls draw call with the v2 128-unit boxed adapter.
font_layout_titles_01	font_layout_titles	10	na2_btl	0x1C6A28	C4080E0C00000000	0000000000000000	0	localization.font.v2.command_title_entry	jal26	0	Route only the Command Chart title draw through the shared v2 title adapter; the two following auxiliary-string draws remain native.
font_layout_titles_02	font_layout_titles	20	na2_btl	0x1C4B98	C4080E0C00000000	0000000000000000	0	localization.font.v2.practice_title_entry	jal26	0	Route only the Practice command-title draw through the shared v2 title adapter; the later explanation loop remains native.
font_layout_command_relationships_01	font_layout_command_relationships	10	na2_btl	0x1C6A70	C4080E0C00000000	0000000000000000	0	localization.font.v2.command_relationship_adapter	jal26	0	Route the first exact Command Chart auxiliary draw through the live-register shim; generated C resolves record bytes +4/+5, combines both strings, wraps them in the NUN5 308x32 box, and retains the native style and row object.
font_layout_command_relationships_02	font_layout_command_relationships	20	na2_btl	0x1C6ACC	A041023C00008244	0000000000000000	0	localization.font.v2.command_icon_offset_adapter	jal26	0	Replace only the native fixed +20 icon-row offset load with a row-aware C offset: +16 after a relationship row and +38 when the row has no relationship, matching the NUN5 homolog while retaining both native icon branches.
font_layout_pause_controls_01	font_layout_pause_controls	10	na2_btl	0x1C97D8	1C090E0C00000000	0000000000000000	0	localization.font.v2.pause_list_adapter	jal26	0	Route only the Pause Controls list-row draw through the v2 216-unit shrink-only adapter with the retained four-unit NUN5 Y correction.
font_layout_pause_controls_02	font_layout_pause_controls	20	na2_btl	0x1C9794	E8090E0C00000000	0000000000000000	0	localization.font.v2.pause_list_selected_adapter	jal26	0	Route the selected Pause Controls row through the same 216-unit shrink-only box, retaining its native red style while compensating the selected helper by two X units and the shared NUN5 Y correction.
font_layout_quit_confirmation_01	font_layout_quit_confirmation	10	na2_btl	0x1C4048	800D0E0C00000000	0000000000000000	0	localization.font.v2.quit_choices_scope	jal26	0	Publish the transient ss4 scope only around the native Battle quit Yes/No list draw.
