fragment_id	kind	alignment	blob_path	blob_offset	length	blob_sha256	init
localization.font.v2.session_pointer	data	4	assets/font_renderer_v2_resident.bin	0x0	4	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.quit_active	data	4	assets/font_renderer_v2_resident.bin	0x4	4	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.ascii_widths	rodata	1	assets/font_renderer_v2_resident.bin	0x8	95	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.practice_tokens	rodata	1	assets/font_renderer_v2_resident.bin	0x68	210	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.practice_icon_map	rodata	1	assets/font_renderer_v2_resident.bin	0x13C	18	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.c.is_br	code	8	assets/font_renderer_v2_resident.bin	0x150	72	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.measure	code	8	assets/font_renderer_v2_resident.bin	0x198	312	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.prepare	code	8	assets/font_renderer_v2_resident.bin	0x2D0	584	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.adapter_call	code	4	assets/font_renderer_v2_resident.bin	0x518	244	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.controls_callback	code	4	assets/font_renderer_v2_resident.bin	0x60C	108	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.controls_adapter	code	4	assets/font_renderer_v2_resident.bin	0x678	144	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.title_callback	code	4	assets/font_renderer_v2_resident.bin	0x708	16	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.title_adapter	code	4	assets/font_renderer_v2_resident.bin	0x718	220	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.command_title_entry	code	4	assets/font_renderer_v2_resident.bin	0x7F4	12	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.practice_title_entry	code	4	assets/font_renderer_v2_resident.bin	0x800	12	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.pause_list_callback	code	4	assets/font_renderer_v2_resident.bin	0x80C	16	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.pause_list_adapter	code	4	assets/font_renderer_v2_resident.bin	0x81C	144	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
