fragment_id	kind	alignment	blob_path	blob_offset	length	blob_sha256	init
localization.font.v2.session_pointer	data	4	assets/font_renderer_v2_resident.bin	0x0	4	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.quit_active	data	4	assets/font_renderer_v2_resident.bin	0x4	4	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.ascii_widths	rodata	1	assets/font_renderer_v2_resident.bin	0x8	95	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.practice_tokens	rodata	1	assets/font_renderer_v2_resident.bin	0x68	210	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.practice_icon_map	rodata	1	assets/font_renderer_v2_resident.bin	0x13C	18	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.c.is_br	code	8	assets/font_renderer_v2_resident.bin	0x150	72	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.measure	code	8	assets/font_renderer_v2_resident.bin	0x198	312	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.prepare	code	8	assets/font_renderer_v2_resident.bin	0x2D0	584	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.adapter_call	code	8	assets/font_renderer_v2_resident.bin	0x518	216	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.controls_adapter	code	8	assets/font_renderer_v2_resident.bin	0x5F0	136	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.controls_callback	code	4	assets/font_renderer_v2_resident.bin	0x678	108	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.title_callback	code	4	assets/font_renderer_v2_resident.bin	0x6E4	16	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
