fragment_id	kind	alignment	blob_path	blob_offset	length	blob_sha256	init
localization.font.v2.session_pointer	data	4	assets/font_renderer_v2_resident.bin	0x0	4	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.quit_active	data	4	assets/font_renderer_v2_resident.bin	0x4	4	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.ascii_widths	rodata	1	assets/font_renderer_v2_resident.bin	0x8	95	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.practice_tokens	rodata	1	assets/font_renderer_v2_resident.bin	0x68	210	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.practice_icon_map	rodata	1	assets/font_renderer_v2_resident.bin	0x13C	18	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.measure	code	4	assets/font_renderer_v2_resident.bin	0x150	272	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.prepare	code	4	assets/font_renderer_v2_resident.bin	0x260	516	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.adapter_call	code	4	assets/font_renderer_v2_resident.bin	0x464	244	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.controls_callback	code	4	assets/font_renderer_v2_resident.bin	0x558	108	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.controls_adapter	code	4	assets/font_renderer_v2_resident.bin	0x5C4	144	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.title_callback	code	4	assets/font_renderer_v2_resident.bin	0x654	16	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.title_adapter	code	4	assets/font_renderer_v2_resident.bin	0x664	220	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.command_title_entry	code	4	assets/font_renderer_v2_resident.bin	0x740	12	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.practice_title_entry	code	4	assets/font_renderer_v2_resident.bin	0x74C	12	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.pause_list_callback	code	4	assets/font_renderer_v2_resident.bin	0x758	16	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.pause_list_adapter	code	4	assets/font_renderer_v2_resident.bin	0x768	144	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.pause_list_selected_callback	code	4	assets/font_renderer_v2_resident.bin	0x7F8	40	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.pause_list_selected_adapter	code	4	assets/font_renderer_v2_resident.bin	0x820	176	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.quit_choices_scope	code	4	assets/font_renderer_v2_resident.bin	0x8D0	68	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.quit_selected_adapter	code	4	assets/font_renderer_v2_resident.bin	0x914	180	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.quit_unselected_adapter	code	4	assets/font_renderer_v2_resident.bin	0x9C8	236	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.quit_body_callback	code	4	assets/font_renderer_v2_resident.bin	0xAB4	76	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.quit_body_adapter	code	4	assets/font_renderer_v2_resident.bin	0xB00	276	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.native_measure	code	4	assets/font_renderer_v2_resident.bin	0xC14	96	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.wrap_native	code	4	assets/font_renderer_v2_resident.bin	0xC74	516	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.practice_append	code	4	assets/font_renderer_v2_resident.bin	0xE78	60	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.practice_icon_metric	code	4	assets/font_renderer_v2_resident.bin	0xEB4	92	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.practice_icon_draw	code	4	assets/font_renderer_v2_resident.bin	0xF10	272	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.practice_callback	code	4	assets/font_renderer_v2_resident.bin	0x1020	16	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.practice_adapter	code	4	assets/font_renderer_v2_resident.bin	0x1030	688	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.plain_space	code	4	assets/font_renderer_v2_resident.bin	0x12E0	96	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.newline_advance	code	4	assets/font_renderer_v2_resident.bin	0x1340	108	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.right_edge	code	4	assets/font_renderer_v2_resident.bin	0x13AC	88	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.half_space	code	4	assets/font_renderer_v2_resident.bin	0x1404	92	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.glyph_advance	code	4	assets/font_renderer_v2_resident.bin	0x1460	84	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.ninja_song_ascii_number	code	4	assets/font_numeric_resident.bin	0x0	188	A110555F91F4A21E32546F49B9C0FF7D7EDD1C72EB2EA9796D3AB00C3A9D0604	0
localization.font.v2.special_controls_body_callback	code	4	assets/font_renderer_v2_resident.bin	0x14B4	76	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
localization.font.v2.special_controls_body_adapter	code	4	assets/font_renderer_v2_resident.bin	0x1500	276	A2E0327443886E23030DDCFFA686334A92EA24AF5A8443E06F9094C69BA50BCD	0
